dataset_split,group_name,group_value,horizon,n,expected_direction,mean_car_sector_adj,median_car_sector_adj,winsorized_mean_car_sector_adj_5_95,negative_rate,positive_rate,sign_accuracy,mean_simple_sector_adj,median_simple_sector_adj,mean_abs_car_sector_adj
fresh,biotech_catalyst_event_type,fda_complete_response_letter,1,5,negative,-0.36924700950921413,0.01152786098920108,-0.37756383266644,0.4,0.6,0.4,-0.09021880781537435,0.011594562842176082,0.6466626434497129
fresh,biotech_catalyst_event_type,phase_2_readout,1,2,negative,-0.04366058694498704,-0.04366058694498704,-0.043660586944987034,1.0,0.0,1.0,-0.04226599085210042,-0.04226599085210042,0.04366058694498704
fresh,biotech_catalyst_event_type,trial_discontinuation,1,2,negative,-0.06899301970492866,-0.06899301970492866,-0.06899301970492866,1.0,0.0,1.0,-0.06664507824002164,-0.06664507824002164,0.06899301970492866
fresh,biotech_catalyst_event_type,endpoint_failure,1,1,negative,-0.5967443973129318,-0.5967443973129318,-0.5967443973129318,1.0,0.0,1.0,-0.4493987396967971,-0.4493987396967971,0.5967443973129318
fresh,biotech_catalyst_event_type,trial_halt,1,1,negative,-0.028595494948143913,-0.028595494948143913,-0.028595494948143913,1.0,0.0,1.0,-0.028190513181657884,-0.028190513181657884,0.028595494948143913
fresh,market_cap_bucket,small_300m_2b,1,12,negative,-0.24657821908943067,-0.1138919128405527,-0.2659160362829706,0.75,0.25,0.75,-0.1267731910256764,-0.10699867276145875,0.3686896193417348
fresh,market_cap_bucket,mid_2b_10b,1,11,negative,-0.02648174373732424,0.0025636871496496484,-0.025204032063606788,0.45454545454545453,0.5454545454545454,0.45454545454545453,-0.023015064405879696,0.0025669762056532708,0.056513798211757796
fresh,market_cap_bucket,micro_lt_300m,1,4,negative,-0.4007625540750612,-0.045382616356222844,-0.34745556341723544,1.0,0.0,1.0,-0.22124721290137322,-0.04423357323590221,0.4007625540750612
fresh,negative_catalyst_family,endpoint_failure_or_trial_failure,1,10,negative,-0.20225208499274755,-0.010775287527460597,-0.17358893400482692,0.6,0.4,0.6,-0.1317073061853476,-0.010715367456530012,0.22531585511030242
fresh,negative_catalyst_family,major_safety_signal,1,9,negative,-0.09088339940582572,-0.06667028434208694,-0.08765539768389456,0.7777777777777778,0.2222222222222222,0.7777777777777778,-0.08108723130958195,-0.06449639932288576,0.1106582362245343
fresh,negative_catalyst_family,complete_response_letter,1,5,negative,-0.36924700950921413,0.01152786098920108,-0.37756383266644,0.4,0.6,0.4,-0.09021880781537435,0.011594562842176082,0.6466626434497129
fresh,negative_catalyst_family,trial_halt_or_discontinuation,1,3,negative,-0.05552717811933375,-0.06216973776430177,-0.056191434083830545,1.0,0.0,1.0,-0.05382688988723372,-0.06027663329014654,0.05552717811933375
fresh,trial_phase,phase_3,1,8,negative,-0.23113579037654322,-0.1070686308999258,-0.18580238554548706,0.875,0.125,0.875,-0.15889817272482434,-0.10063022781158365,0.23177671216395562
fresh,trial_phase,phase_2_3,1,5,negative,0.02103991186316815,0.046671992656521576,0.02398546285932361,0.2,0.8,0.2,0.022661057822225848,0.04777827374075572,0.05136643252139037
fresh,trial_phase,unknown,1,5,negative,-0.27867936359207696,0.01152786098920108,-0.2688826575658753,0.4,0.6,0.4,-0.05011532259446674,0.011594562842176082,0.5560949975325754
fresh,trial_phase,phase_2,1,4,negative,-0.29137482393418407,-0.05154670614534653,-0.2554006062658584,1.0,0.0,1.0,-0.1906596651717985,-0.049990552991224846,0.29137482393418407
fresh,trial_phase,phase_1_2,1,3,negative,-0.12761018846582736,-0.06667028434208694,-0.1215161980534533,1.0,0.0,1.0,-0.11252087281894907,-0.06449639932288576,0.12761018846582736
fresh,trial_phase,phase_1,1,1,negative,-0.18840065185378835,-0.18840065185378835,-0.18840065185378835,1.0,0.0,1.0,-0.17171721228932246,-0.17171721228932246,0.18840065185378835
fresh,trial_phase,pivotal,1,1,negative,0.020726068160916822,0.020726068160916822,0.020726068160916822,0.0,1.0,0.0,0.020942344714876215,0.020942344714876215,0.020726068160916822
original,all,all,1,34,negative,-0.09501695952714354,-0.0490817727537845,-0.07590291085274864,0.7352941176470589,0.2647058823529412,0.7352941176470589,-0.07551947837365182,-0.047895255716204066,0.12992356036596003
original,biotech_catalyst_event_type,trial_halt,1,14,negative,-0.10769820325105468,-0.0490817727537845,-0.07441422653764748,0.7142857142857143,0.2857142857142857,0.7142857142857143,-0.07552046532793784,-0.047895255716204066,0.15984072260854393
original,biotech_catalyst_event_type,trial_discontinuation,1,9,negative,-0.10761897976321344,-0.08869802043704186,-0.10998770663570137,0.7777777777777778,0.2222222222222222,0.7777777777777778,-0.09204436746994141,-0.08487812004172501,0.14659266503977114
original,biotech_catalyst_event_type,fda_complete_response_letter,1,6,negative,-0.08642799427261781,-0.03429851819987688,-0.08096286768316902,1.0,0.0,1.0,-0.07816818365069922,-0.03366369895714133,0.08642799427261781
original,biotech_catalyst_event_type,safety_signal,1,5,negative,-0.047132598980697465,0.005384472017584265,-0.04409043647881194,0.4,0.6,0.4,-0.04259346819587291,0.00539899434035207,0.06834579698587581
original,market_cap_bucket,small_300m_2b,1,21,negative,-0.08664453332646596,-0.08009204956598064,-0.08610842684548733,0.6666666666666666,0.3333333333333333,0.6666666666666666,-0.07461064520507976,-0.07696862216167977,0.12760911630480046
original,market_cap_bucket,mid_2b_10b,1,7,negative,-0.02142105384632972,-0.02379598671677552,-0.020604050761615738,0.7142857142857143,0.2857142857142857,0.7142857142857143,-0.01694819661916604,-0.023515094670497505,0.06807365184272059
original,market_cap_bucket,large_gt_10b,1,5,negative,-0.05358034924423606,-0.03150904907591111,-0.0494914902274066,1.0,0.0,1.0,-0.05051874735764093,-0.031017811979309307,0.05358034924423606
original,market_cap_bucket,micro_lt_300m,1,1,negative,-0.9931923009216072,-0.9931923009216072,-0.9931923009216072,1.0,0.0,1.0,-0.62960760227512,-0.62960760227512,0.9931923009216072
original,negative_catalyst_family,trial_halt_or_discontinuation,1,23,negative,-0.10766720275581243,-0.05425397069426014,-0.08117277714543993,0.7391304347826086,0.2608695652173913,0.7391304347826086,-0.08198634007915659,-0.05280848293542795,0.15465670008163285
original,negative_catalyst_family,complete_response_letter,1,6,negative,-0.08642799427261781,-0.03429851819987688,-0.08096286768316902,1.0,0.0,1.0,-0.07816818365069922,-0.03366369895714133,0.08642799427261781
original,negative_catalyst_family,major_safety_signal,1,5,negative,-0.047132598980697465,0.005384472017584265,-0.04409043647881194,0.4,0.6,0.4,-0.04259346819587291,0.00539899434035207,0.06834579698587581
original,trial_phase,phase_3,1,11,negative,-0.05671172019108828,-0.05084132931059556,-0.05148996718474968,0.7272727272727273,0.2727272727272727,0.7272727272727273,-0.045899087890943206,-0.04957053613286855,0.1151567563219833
original,trial_phase,phase_1_2,1,7,negative,-0.09528116523768045,-0.09499559229573491,-0.0948634806669829,0.7142857142857143,0.2857142857142857,0.7142857142857143,-0.08782511339695065,-0.0906230572759732,0.10039069727378114
original,trial_phase,unknown,1,7,negative,-0.07818990331263845,-0.04732221619697345,-0.07282090773691273,0.8571428571428571,0.14285714285714285,0.8571428571428571,-0.0702892165460192,-0.046219975299539584,0.08678480308234125
original,trial_phase,phase_1,1,4,negative,-0.09725642624292533,-0.06767145105871285,-0.09281867996529347,0.75,0.25,0.75,-0.08638486040426957,-0.06522592418565948,0.11483124268622202
original,trial_phase,phase_2,1,3,negative,-0.2681143098628516,0.017984658436818117,-0.23950441303288464,0.3333333333333333,0.6666666666666666,0.3333333333333333,-0.14171000099835482,0.018147356297980588,0.39401389075155313
original,trial_phase,phase_2_3,1,2,negative,-0.09954079370421046,-0.09954079370421046,-0.09954079370421047,1.0,0.0,1.0,-0.09265127184542754,-0.09265127184542754,0.09954079370421046
combined,all,all,3,61,negative,-0.12615987404971984,-0.056304170385880294,-0.12036235641513819,0.7049180327868853,0.29508196721311475,0.7049180327868853,-0.08650132050957829,-0.05474842537740443,0.18286579691163188
combined,biotech_catalyst_event_type,trial_halt,3,15,negative,-0.08885314105809192,-0.03500188295634198,-0.057603073152287236,0.6,0.4,0.6,-0.06449851272171563,-0.03439640193356408,0.12828721595412154
combined,biotech_catalyst_event_type,safety_signal,3,14,negative,-0.08254349334571394,-0.09364717723195398,-0.08007839121111367,0.7142857142857143,0.2857142857142857,0.7142857142857143,-0.0685609955326173,-0.0892411241511274,0.14680285391005302
combined,biotech_catalyst_event_type,fda_complete_response_letter,3,11,negative,-0.1883485754400325,-0.052169796921704356,-0.18756717367451756,0.7272727272727273,0.2727272727272727,0.7272727272727273,-0.08271098566283663,-0.05083231259211218,0.3089383464835592
combined,biotech_catalyst_event_type,trial_discontinuation,3,11,negative,-0.1166646147376643,-0.12970368423689402,-0.11823304338080783,0.8181818181818182,0.18181818181818182,0.8181818181818182,-0.10077583035488073,-0.12164433700821731,0.1545014602091947
